min_samples_leaf	root_of_mse_of_testset	train_error_rate	test_error_rate
1	323.732650	0.048480	0.481818
2	332.431771	0.165702	0.481818
3	314.455219	0.262373	0.472727
4	315.130883	0.296382	0.502597
5	302.838314	0.338061	0.476623
6	317.755433	0.347612	0.493506
7	305.915239	0.376122	0.479221
8	302.007206	0.381766	0.488312
9	318.064190	0.395224	0.501299
10	311.680561	0.402460	0.483117
11	315.180670	0.404486	0.492208
12	294.487832	0.419682	0.455844
13	310.856949	0.416932	0.507792
14	312.828586	0.430680	0.474026
15	309.459796	0.436324	0.479221
16	324.524278	0.432272	0.490909
17	293.475154	0.446310	0.437662
18	317.826896	0.436903	0.496104
19	301.449759	0.447902	0.488312
20	302.034918	0.446310	0.459740
21	322.191683	0.442258	0.522078
22	311.639022	0.463965	0.487013
23	307.697028	0.465268	0.497403
24	314.789683	0.467149	0.490909
25	336.517981	0.467149	0.515584
26	323.166583	0.472793	0.487013
27	318.136267	0.468741	0.480519
28	312.002547	0.485962	0.506494
29	332.593357	0.485239	0.518182
30	330.506580	0.489725	0.524675
31	320.724520	0.495224	0.489610
32	320.368592	0.488278	0.542857
33	324.957355	0.494935	0.518182
34	323.327556	0.492764	0.525974
35	323.688748	0.491751	0.511688
36	314.028146	0.497106	0.502597
37	317.603560	0.495658	0.516883
38	319.507451	0.494501	0.493506
39	340.685701	0.500579	0.536364
40	333.839734	0.496527	0.529870
41	366.064149	0.512446	0.529870
42	336.725408	0.506512	0.529870
43	357.357360	0.521997	0.511688
44	413.109888	0.538205	0.564935
45	427.009334	0.544284	0.592208
46	417.400489	0.567873	0.583117
47	405.694196	0.568017	0.587013
48	421.342920	0.569175	0.605195
49	396.883167	0.575543	0.572727
50	416.129695	0.578437	0.587013
51	391.001369	0.573661	0.568831
52	403.121024	0.578292	0.559740
53	381.143872	0.578871	0.550649
54	396.808509	0.580897	0.563636
55	410.764092	0.575109	0.611688
56	410.439580	0.576845	0.584416
57	407.321935	0.574385	0.594805
58	418.705412	0.579450	0.576623
59	392.469178	0.575977	0.574026
60	437.046809	0.575832	0.610390
61	405.817901	0.574674	0.594805
62	413.899106	0.577858	0.567532
63	405.174582	0.571635	0.607792
64	418.196585	0.570333	0.583117
65	408.913900	0.570333	0.610390
66	394.276321	0.575109	0.584416
67	403.084458	0.573517	0.545455
68	410.840913	0.568452	0.590909
69	412.797711	0.569609	0.571429
70	428.967565	0.566281	0.585714
71	405.006919	0.570333	0.583117
72	427.690520	0.568886	0.577922
73	408.248023	0.570333	0.570130
74	415.047507	0.569320	0.564935
75	401.269725	0.570622	0.548052
76	423.997170	0.570333	0.577922
77	423.274344	0.568741	0.579221
78	406.651893	0.569465	0.576623
79	422.095762	0.574240	0.544156
80	402.506661	0.566860	0.574026
81	392.958444	0.568017	0.583117
82	395.650675	0.568596	0.572727
83	406.212459	0.567873	0.572727
84	422.694590	0.566860	0.601299
85	531.035780	0.569754	0.576623
86	513.257432	0.571201	0.590909
87	504.978993	0.573082	0.600000
88	486.335066	0.574530	0.574026
89	536.568850	0.604486	0.558442
90	597.998385	0.602315	0.615584
91	581.278382	0.614761	0.598701
92	575.309288	0.617656	0.623377
93	572.303166	0.612446	0.612987
94	575.776727	0.617945	0.619481
95	599.060938	0.614906	0.641558
96	592.686174	0.610275	0.648052
97	549.030427	0.615919	0.631169
98	580.983412	0.616353	0.602597
99	601.020580	0.615630	0.633766
100	563.690557	0.618524	0.605195
